SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
1,2021,17,1/2/2022 1:00:00 PM,NYJ,TB,28.00,0.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,2.00,28.00,0.00,2.00,2.00,82,HOME,24,33,17930
1,2021,17,1/2/2022 1:00:00 PM,TB,NYJ,24.00,0.00,1.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,3.00,24.00,0.00,3.00,3.00,95,AWAY,33,24,17930
1,2021,17,1/2/2022 1:00:00 PM,PHI,WAS,16.00,0.00,3.00,29.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,6.00,16.00,0.00,6.00,6.00,26,AWAY,26,35,17931
1,2021,17,1/2/2022 1:00:00 PM,WAS,PHI,20.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,2.00,20.00,0.00,2.00,2.00,97,HOME,35,26,17931
1,2021,17,1/2/2022 1:00:00 PM,BAL,LAR,20.00,1.00,1.00,9.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,0,14.00,20.00,0.00,14.00,14.00,36,HOME,3,32,17935
1,2021,17,1/2/2022 1:00:00 PM,LAR,BAL,19.00,0.00,5.00,35.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,0,13.00,13.00,0.00,13.00,13.00,32,AWAY,32,3,17935
1,2021,17,1/2/2022 4:05:00 PM,DEN,LAC,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,-1.00,34.00,0.00,-1.00,-1.00,49,AWAY,10,29,17932
1,2021,17,1/2/2022 4:05:00 PM,LAC,DEN,13.00,1.00,1.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,1,13.00,13.00,0.00,13.00,13.00,84,HOME,29,10,17932
1,2021,17,1/2/2022 4:05:00 PM,HOU,SF,23.00,0.00,1.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0,3.00,23.00,0.00,3.00,3.00,13,AWAY,13,31,17933
1,2021,17,1/2/2022 4:05:00 PM,SF,HOU,7.00,0.00,3.00,27.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,9.00,7.00,0.00,9.00,9.00,93,HOME,31,13,17933
1,2021,17,1/2/2022 4:25:00 PM,ARI,DAL,22.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,3.00,22.00,0.00,3.00,3.00,1,AWAY,1,9,17925
1,2021,17,1/2/2022 4:25:00 PM,DAL,ARI,25.00,0.00,1.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,1.00,25.00,0.00,1.00,1.00,48,HOME,9,1,17925
1,2021,17,1/2/2022 4:25:00 PM,CAR,NO,18.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,0,3.00,18.00,0.00,3.00,3.00,5,AWAY,5,22,17929
1,2021,17,1/2/2022 4:25:00 PM,NO,CAR,10.00,0.00,7.00,42.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,0,15.00,10.00,0.00,15.00,15.00,69,HOME,22,5,17929
1,2021,17,1/2/2022 4:25:00 PM,DET,SEA,51.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,-3.00,51.00,0.00,-3.00,-3.00,11,AWAY,11,30,17934
1,2021,17,1/2/2022 4:25:00 PM,SEA,DET,29.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,5.00,29.00,0.00,5.00,5.00,90,HOME,30,11,17934
1,2021,17,1/2/2022 8:20:00 PM,GB,MIN,10.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,6.00,10.00,0.00,6.00,6.00,12,HOME,12,20,17936
1,2021,17,1/2/2022 8:20:00 PM,MIN,GB,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,-4.00,37.00,0.00,-4.00,-4.00,67,AWAY,20,12,17936
1,2021,17,1/3/2022 8:15:00 PM,CLE,PIT,26.00,0.00,2.00,14.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,4.00,26.00,0.00,4.00,4.00,8,AWAY,8,28,17937
1,2021,17,1/3/2022 8:15:00 PM,PIT,CLE,14.00,0.00,9.00,46.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,10.00,0.00,0,14.00,14.00,0.00,14.00,14.00,28,HOME,28,8,17937
1,2021,18,1/8/2022 4:30:00 PM,DEN,KC,28.00,0.00,1.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,1.00,22.00,0.00,1.00,1.00,49,HOME,10,16,17950
1,2021,18,1/8/2022 4:30:00 PM,KC,DEN,24.00,1.00,1.00,5.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,0,9.00,24.00,0.00,9.00,9.00,55,AWAY,16,10,17950
1,2021,18,1/8/2022 8:15:00 PM,DAL,PHI,26.00,0.00,3.00,22.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,5.00,26.00,0.00,5.00,5.00,48,AWAY,9,26,17945
1,2021,18,1/8/2022 8:15:00 PM,PHI,DAL,51.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,-3.00,51.00,0.00,-3.00,-3.00,26,HOME,26,9,17945
1,2021,18,1/9/2022 1:00:00 PM,CIN,CLE,21.00,1.00,1.00,5.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0,11.00,21.00,0.00,11.00,11.00,7,AWAY,7,8,17940
1,2021,18,1/9/2022 1:00:00 PM,CLE,CIN,16.00,0.00,4.00,33.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,10.00,10.00,0.00,10.00,10.00,8,HOME,8,7,17940
1,2021,18,1/9/2022 1:00:00 PM,DET,GB,30.00,0.00,4.00,16.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0,9.00,30.00,0.00,9.00,9.00,11,HOME,11,12,17941
1,2021,18,1/9/2022 1:00:00 PM,GB,DET,37.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,-3.00,37.00,0.00,-3.00,-3.00,12,AWAY,12,11,17941
1,2021,18,1/9/2022 1:00:00 PM,CHI,MIN,31.00,0.00,3.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,3.00,25.00,0.00,3.00,3.00,38,AWAY,6,20,17943
1,2021,18,1/9/2022 1:00:00 PM,MIN,CHI,17.00,1.00,7.00,59.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,8.00,1.00,0,18.00,17.00,0.00,18.00,18.00,67,HOME,20,6,17943
1,2021,18,1/9/2022 1:00:00 PM,NYG,WAS,22.00,0.00,3.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,4.00,16.00,0.00,4.00,4.00,75,HOME,23,35,17944
1,2021,18,1/9/2022 1:00:00 PM,WAS,NYG,7.00,1.00,3.00,20.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.00,1.00,0,19.00,7.00,0.00,19.00,19.00,97,AWAY,35,23,17944
1,2021,18,1/9/2022 1:00:00 PM,IND,JAX,26.00,0.00,1.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,3.00,26.00,0.00,3.00,3.00,14,AWAY,14,15,17947
1,2021,18,1/9/2022 1:00:00 PM,JAX,IND,11.00,0.00,6.00,46.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,0,14.00,11.00,0.00,14.00,14.00,52,HOME,15,14,17947
1,2021,18,1/9/2022 1:00:00 PM,BAL,PIT,16.00,0.00,1.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0,4.00,16.00,0.00,4.00,4.00,36,HOME,3,28,17948
1,2021,18,1/9/2022 1:00:00 PM,PIT,BAL,13.00,0.00,3.00,9.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,13.00,13.00,0.00,13.00,13.00,28,AWAY,28,3,17948
1,2021,18,1/9/2022 1:00:00 PM,HOU,TEN,28.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,0.00,28.00,0.00,0.00,0.00,13,HOME,13,34,17949
1,2021,18,1/9/2022 1:00:00 PM,TEN,HOU,25.00,0.00,2.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,0,2.00,25.00,0.00,2.00,2.00,34,AWAY,34,13,17949
1,2021,18,1/9/2022 4:25:00 PM,ATL,NO,30.00,0.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0,0.00,30.00,0.00,0.00,0.00,2,HOME,2,22,17938
1,2021,18,1/9/2022 4:25:00 PM,NO,ATL,20.00,0.00,3.00,21.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,0,10.00,20.00,0.00,10.00,10.00,69,AWAY,22,2,17938
1,2021,18,1/9/2022 4:25:00 PM,BUF,NYJ,10.00,0.00,9.00,82.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,11.00,0.00,0,13.00,10.00,0.00,15.00,15.00,37,HOME,4,24,17939
1,2021,18,1/9/2022 4:25:00 PM,NYJ,BUF,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,0.00,27.00,0.00,0.00,0.00,82,AWAY,24,4,17939
1,2021,18,1/9/2022 4:25:00 PM,MIA,NE,24.00,2.00,2.00,16.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,2.00,0,20.00,24.00,0.00,20.00,20.00,64,HOME,19,21,17942
1,2021,18,1/9/2022 4:25:00 PM,NE,MIA,33.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0,1.00,21.00,0.00,1.00,1.00,21,AWAY,21,19,17942
1,2021,18,1/9/2022 4:25:00 PM,CAR,TB,41.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0,-3.00,41.00,0.00,-3.00,-3.00,5,AWAY,5,33,17946
1,2021,18,1/9/2022 4:25:00 PM,TB,CAR,17.00,0.00,2.00,12.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,0,7.00,17.00,0.00,7.00,7.00,95,HOME,33,5,17946
1,2021,18,1/9/2022 4:25:00 PM,LAR,SF,27.00,0.00,3.00,26.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,7.00,27.00,0.00,7.00,7.00,32,HOME,32,31,17952
1,2021,18,1/9/2022 4:25:00 PM,SF,LAR,24.00,0.00,5.00,37.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,8.00,0.00,0,9.00,24.00,0.00,9.00,9.00,93,AWAY,31,32,17952
1,2021,18,1/9/2022 4:25:00 PM,ARI,SEA,38.00,1.00,1.00,9.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,0,7.00,38.00,0.00,7.00,7.00,1,HOME,1,30,17953
1,2021,18,1/9/2022 4:25:00 PM,SEA,ARI,30.00,0.00,5.00,53.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,0,7.00,24.00,0.00,7.00,7.00,90,AWAY,30,1,17953
1,2021,18,1/9/2022 8:20:00 PM,LAC,LV,35.00,0.00,3.00,18.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,8.00,0.00,0,-1.00,35.00,0.00,-1.00,-1.00,84,AWAY,29,25,17951
1,2021,18,1/9/2022 8:20:00 PM,LV,LAC,32.00,0.00,3.00,28.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,0,6.00,32.00,0.00,6.00,6.00,83,HOME,25,29,17951
3,2021,1,1/15/2022 4:30:00 PM,CIN,LV,19.00,0.00,3.00,28.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,8.00,19.00,0.00,8.00,8.00,7,HOME,7,25,17984
3,2021,1,1/15/2022 4:30:00 PM,LV,CIN,26.00,0.00,2.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,2.00,26.00,0.00,2.00,2.00,83,AWAY,25,7,17984
3,2021,1,1/15/2022 8:15:00 PM,BUF,NE,17.00,0.00,3.00,16.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,8.00,17.00,0.00,8.00,8.00,37,HOME,4,21,17985
3,2021,1,1/15/2022 8:15:00 PM,NE,BUF,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0,-4.00,47.00,0.00,0.00,0.00,21,AWAY,21,4,17985
3,2021,1,1/16/2022 1:00:00 PM,PHI,TB,31.00,0.00,4.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,8.00,0.00,0,3.00,31.00,0.00,3.00,3.00,26,AWAY,26,33,17981
3,2021,1,1/16/2022 1:00:00 PM,TB,PHI,15.00,0.00,2.00,14.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,0,9.00,15.00,0.00,9.00,9.00,95,HOME,33,26,17981
3,2021,1,1/16/2022 4:30:00 PM,DAL,SF,23.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,2.00,23.00,0.00,2.00,2.00,48,HOME,9,31,17982
3,2021,1,1/16/2022 4:30:00 PM,SF,DAL,17.00,0.00,5.00,40.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,3.00,0.00,0,8.00,17.00,0.00,8.00,8.00,93,AWAY,31,9,17982
3,2021,1,1/16/2022 8:15:00 PM,KC,PIT,21.00,0.00,2.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,5.00,15.00,0.00,5.00,5.00,55,HOME,16,28,17986
3,2021,1,1/16/2022 8:15:00 PM,PIT,KC,42.00,1.00,3.00,34.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,1.00,0,9.00,42.00,0.00,9.00,9.00,28,AWAY,28,16,17986
3,2021,1,1/17/2022 8:15:00 PM,ARI,LAR,34.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0,0.00,28.00,0.00,0.00,0.00,1,AWAY,1,32,17983
3,2021,1,1/17/2022 8:15:00 PM,LAR,ARI,11.00,1.00,2.00,15.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,1.00,0,16.00,11.00,0.00,16.00,16.00,32,HOME,32,1,17983
3,2021,2,1/22/2022 4:30:00 PM,CIN,TEN,16.00,0.00,1.00,7.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,8.00,16.00,0.00,8.00,8.00,7,AWAY,7,34,17987
3,2021,2,1/22/2022 4:30:00 PM,TEN,CIN,19.00,0.00,9.00,68.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,8.00,0.00,0,12.00,19.00,0.00,12.00,12.00,34,HOME,34,7,17987
3,2021,2,1/22/2022 8:15:00 PM,GB,SF,13.00,0.00,4.00,25.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,0.00,0,10.00,13.00,0.00,10.00,10.00,12,HOME,12,31,17988
3,2021,2,1/22/2022 8:15:00 PM,SF,GB,10.00,1.00,5.00,29.00,2.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,6.00,5.00,0.00,1,17.00,10.00,0.00,21.00,21.00,93,AWAY,31,12,17988
3,2021,2,1/23/2022 3:00:00 PM,LAR,TB,27.00,0.00,3.00,21.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,7.00,27.00,0.00,7.00,7.00,32,AWAY,32,33,17990
3,2021,2,1/23/2022 3:00:00 PM,TB,LAR,30.00,0.00,2.00,11.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,9.00,30.00,0.00,9.00,9.00,95,HOME,33,32,17990
3,2021,2,1/23/2022 6:30:00 PM,BUF,KC,42.00,0.00,2.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,-2.00,42.00,0.00,-2.00,-2.00,37,AWAY,4,16,17989
3,2021,2,1/23/2022 6:30:00 PM,KC,BUF,36.00,0.00,2.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,-2.00,36.00,0.00,-2.00,-2.00,55,HOME,16,4,17989
3,2021,3,1/30/2022 3:00:00 PM,CIN,KC,24.00,0.00,4.00,39.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,8.00,24.00,0.00,8.00,8.00,7,AWAY,7,16,17991
3,2021,3,1/30/2022 3:00:00 PM,KC,CIN,27.00,0.00,1.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,3.00,27.00,0.00,3.00,3.00,55,HOME,16,7,17991
3,2021,3,1/30/2022 6:30:00 PM,LAR,SF,17.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,3.00,17.00,0.00,3.00,3.00,32,HOME,32,31,17992
3,2021,3,1/30/2022 6:30:00 PM,SF,LAR,20.00,0.00,2.00,11.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,0,5.00,20.00,0.00,5.00,5.00,93,AWAY,31,32,17992
5,2021,1,2/6/2022 3:00:00 PM,AFC,NFC,35.00,2.00,3.00,17.00,1.00,1.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,2.00,0,24.00,29.00,0.00,24.00,24.00,104,HOME,36,37,17993
5,2021,1,2/6/2022 3:00:00 PM,NFC,AFC,41.00,1.00,4.00,15.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,1.00,0,15.00,29.00,0.00,15.00,15.00,106,AWAY,37,36,17993
3,2021,4,2/13/2022 6:30:00 PM,CIN,LAR,23.00,0.00,2.00,13.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,9.00,0.00,0,6.00,23.00,0.00,6.00,6.00,7,HOME,7,32,17994
3,2021,4,2/13/2022 6:30:00 PM,LAR,CIN,20.00,0.00,7.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,0,8.00,20.00,0.00,8.00,8.00,32,AWAY,32,7,17994
